Date,Price
07/09/05,187.73
08/09/05,187.63
11/09/05,188
12/09/05,188.01
13/09/05,187.91
14/09/05,188.24
15/09/05,188.47
18/09/05,188.25
19/09/05,188.23
20/09/05,188.5
21/09/05,188.44
22/09/05,188.16
25/09/05,187.91
26/09/05,187.87
27/09/05,187.94
28/09/05,188.05
29/09/05,188.28
02/10/05,189.07
06/10/05,189.04
09/10/05,189.16
10/10/05,189.25
11/10/05,188.9
16/10/05,188.09
19/10/05,187.68
20/10/05,188.01
23/10/05,188.5
26/10/05,188.02
27/10/05,187.62
30/10/05,187.65
31/10/05,187.65
01/11/05,187.37
02/11/05,186.97
03/11/05,186.72
06/11/05,186.58
07/11/05,186.57
08/11/05,186.18
09/11/05,186.47
10/11/05,186.04
13/11/05,185.04
14/11/05,184.91
15/11/05,184.56
16/11/05,184.52
17/11/05,184.86
20/11/05,185.37
21/11/05,184.88
22/11/05,184.87
23/11/05,185.43
24/11/05,185.71
27/11/05,186.53
28/11/05,186.55
29/11/05,186.05
30/11/05,185.52
01/12/05,184.99
04/12/05,184.82
05/12/05,184.81
06/12/05,184.54
07/12/05,184.16
08/12/05,184.15
11/12/05,184.01
12/12/05,184.34
13/12/05,184.24
14/12/05,184.73
15/12/05,185.03
18/12/05,185.18
19/12/05,184.47
20/12/05,184.43
21/12/05,184.15
22/12/05,184.01
25/12/05,184.27
26/12/05,184.03
27/12/05,183.58
28/12/05,183.32
29/12/05,183.76
01/01/06,183.84
02/01/06,184.85
03/01/06,185.03
04/01/06,185.55
05/01/06,184.74
08/01/06,185.38
09/01/06,185.14
10/01/06,184.95
11/01/06,185.19
12/01/06,185.34
15/01/06,185.85
16/01/06,186.15
17/01/06,185.76
18/01/06,185.7
19/01/06,185.72
22/01/06,185.55
23/01/06,185.52
24/01/06,185.69
25/01/06,186.06
26/01/06,185.79
29/01/06,185.6
30/01/06,185.6
31/01/06,185.72
01/02/06,186.06
02/02/06,186.07
05/02/06,186.03
06/02/06,185.54
07/02/06,185.24
08/02/06,185.15
09/02/06,185.29
12/02/06,185.17
13/02/06,185.01
14/02/06,184.61
15/02/06,184.67
16/02/06,184.83
19/02/06,184.59
20/02/06,184.42
21/02/06,184.2
22/02/06,183.9
23/02/06,183.92
26/02/06,184.01
27/02/06,184.33
28/02/06,184.55
01/03/06,184.76
02/03/06,184.83
05/03/06,184.59
06/03/06,184.52
07/03/06,184.31
08/03/06,184.29
09/03/06,184.37
12/03/06,184.29
13/03/06,184.25
15/03/06,184.33
16/03/06,185.04
19/03/06,185.64
20/03/06,185.9
21/03/06,186
22/03/06,186.05
23/03/06,186.15
26/03/06,186.18
27/03/06,186.07
29/03/06,185.62
30/03/06,185.68
02/04/06,185.6
03/04/06,185.67
04/04/06,186.02
05/04/06,186.52
06/04/06,186.36
09/04/06,186.17
10/04/06,186.22
11/04/06,186.3
16/04/06,186.43
17/04/06,186.87
20/04/06,187.18
23/04/06,187.44
24/04/06,187.63
25/04/06,187.94
26/04/06,187.8
27/04/06,187.9
30/04/06,188.12
01/05/06,188
04/05/06,188.1
07/05/06,188.89
08/05/06,188.71
09/05/06,188.45
10/05/06,188.32
11/05/06,188.36
14/05/06,187.91
15/05/06,188.02
16/05/06,188.14
17/05/06,187.9
18/05/06,187.86
21/05/06,187.59
22/05/06,187.55
23/05/06,187.56
24/05/06,187.38
25/05/06,187.38
28/05/06,187.38
29/05/06,187.47
30/05/06,187.59
31/05/06,187.53
04/06/06,187.77
05/06/06,187.62
06/06/06,187.51
07/06/06,187.43
08/06/06,187.29
11/06/06,187.16
12/06/06,187.52
13/06/06,187.4
14/06/06,187.31
15/06/06,187.47
18/06/06,187.22
19/06/06,187.19
20/06/06,187.39
21/06/06,187.52
22/06/06,187.54
25/06/06,187.21
26/06/06,187.14
27/06/06,187.13
28/06/06,186.91
29/06/06,186.97
02/07/06,187.28
03/07/06,187.45
04/07/06,187.62
05/07/06,187.49
06/07/06,187.39
09/07/06,187.61
10/07/06,187.76
11/07/06,187.94
12/07/06,187.34
13/07/06,187.1
16/07/06,187.21
17/07/06,187.29
18/07/06,187.64
19/07/06,187.34
20/07/06,187.66
23/07/06,187.71
24/07/06,187.75
25/07/06,187.77
26/07/06,187.53
27/07/06,187.54
30/07/06,187.89
31/07/06,187.98
01/08/06,187.97
02/08/06,188.04
06/08/06,188.47
07/08/06,188.35
08/08/06,188.61
09/08/06,188.53
10/08/06,188.2
13/08/06,188.42
14/08/06,188.41
15/08/06,188.51
16/08/06,188.74
17/08/06,188.44
20/08/06,188.5
21/08/06,188.47
22/08/06,188.31
23/08/06,188.25
24/08/06,188.25
27/08/06,188.13
28/08/06,188.29
29/08/06,188.43
30/08/06,188.44
31/08/06,188.53
03/09/06,188.53
04/09/06,188.44
05/09/06,188.35
06/09/06,188.37
07/09/06,188.37
10/09/06,188.51
11/09/06,188.47
12/09/06,188.48
13/09/06,188.53
14/09/06,188.48
17/09/06,188.19
18/09/06,188.05
19/09/06,187.83
20/09/06,188.03
21/09/06,188.09
25/09/06,188.51
26/09/06,188.57
27/09/06,188.58
28/09/06,188.57
03/10/06,188.68
04/10/06,188.88
05/10/06,189.26
08/10/06,189.09
09/10/06,189.18
10/10/06,189.18
11/10/06,189.21
12/10/06,189.26
15/10/06,189.38
16/10/06,188.99
17/10/06,188.71
18/10/06,188.89
19/10/06,188.95
22/10/06,188.9
23/10/06,188.76
24/10/06,188.91
25/10/06,188.88
26/10/06,189.31
29/10/06,190.16
30/10/06,190.23
31/10/06,190.23
01/11/06,190.3
02/11/06,190
05/11/06,189.87
06/11/06,189.77
07/11/06,189.81
08/11/06,189.87
09/11/06,189.92
12/11/06,190.3
13/11/06,190.31
14/11/06,190.44
15/11/06,190.41
16/11/06,190.67
19/11/06,190.61
20/11/06,190.68
21/11/06,190.61
22/11/06,190.65
23/11/06,190.36
26/11/06,190.41
27/11/06,190.29
28/11/06,190.5
29/11/06,190.58
30/11/06,190.58
03/12/06,190.56
04/12/06,190.45
05/12/06,190.22
06/12/06,190.1
07/12/06,189.88
10/12/06,189.98
11/12/06,189.99
12/12/06,189.79
13/12/06,190
14/12/06,190.17
17/12/06,189.96
18/12/06,189.63
19/12/06,189.41
20/12/06,189.06
21/12/06,189.18
24/12/06,189.31
25/12/06,189.65
26/12/06,190.87
27/12/06,190.84
28/12/06,190.84
31/12/06,191.21
01/01/07,191.79
02/01/07,191.77
03/01/07,191.82
04/01/07,191.86
07/01/07,191.92
08/01/07,191.98
09/01/07,191.98
10/01/07,191.65
11/01/07,191.69
14/01/07,191.98
15/01/07,192.03
16/01/07,192.11
17/01/07,191.99
18/01/07,192.02
21/01/07,192.32
22/01/07,192.63
23/01/07,192.77
24/01/07,192.96
25/01/07,193.06
28/01/07,193.16
29/01/07,193.25
30/01/07,193.57
31/01/07,193.67
01/02/07,194.13
04/02/07,194.35
05/02/07,194.42
06/02/07,194.33
07/02/07,194.75
08/02/07,195
11/02/07,195.22
12/02/07,195.25
13/02/07,195.09
14/02/07,195.2
15/02/07,195.4
18/02/07,195.52
19/02/07,195.71
20/02/07,195.45
21/02/07,195.05
22/02/07,195.12
25/02/07,195.45
26/02/07,195.45
27/02/07,195.22
28/02/07,195.02
01/03/07,194.91
05/03/07,194.68
06/03/07,194.65
07/03/07,194.64
08/03/07,194.75
11/03/07,195.09
12/03/07,195.23
13/03/07,195.25
14/03/07,195.06
15/03/07,195.11
18/03/07,195.04
19/03/07,195.03
20/03/07,194.93
21/03/07,194.93
22/03/07,195.28
25/03/07,195.44
26/03/07,195.45
27/03/07,195.35
28/03/07,195.09
29/03/07,195.08
01/04/07,195.09
04/04/07,195.71
05/04/07,196.05
10/04/07,196.17
11/04/07,196.44
12/04/07,196.41
15/04/07,196.46
16/04/07,196.78
17/04/07,197
18/04/07,197.06
19/04/07,197.19
22/04/07,197.68
25/04/07,198.31
26/04/07,198.28
29/04/07,198.25
30/04/07,198.41
01/05/07,198.89
02/05/07,199.14
03/05/07,199.56
06/05/07,200.42
07/05/07,200.64
08/05/07,200.57
09/05/07,200.75
10/05/07,200.74
13/05/07,200.75
14/05/07,201.18
15/05/07,201.25
16/05/07,201.72
17/05/07,201.53
20/05/07,200.91
21/05/07,200.58
24/05/07,200.26
27/05/07,200.6
28/05/07,201.02
29/05/07,201.56
30/05/07,201.62
31/05/07,202.18
03/06/07,202.13
04/06/07,202.27
05/06/07,202.39
06/06/07,202.01
07/06/07,201.49
10/06/07,200.49
11/06/07,200.67
12/06/07,200.15
13/06/07,200.42
14/06/07,200.83
17/06/07,201.68
18/06/07,201.3
19/06/07,201.28
20/06/07,201
21/06/07,200.45
24/06/07,200.6
25/06/07,200.87
26/06/07,201.02
27/06/07,201.36
28/06/07,201.28
01/07/07,201.64
02/07/07,202.25
03/07/07,202.32
04/07/07,202.4
05/07/07,202
08/07/07,201.43
09/07/07,201.61
10/07/07,201.73
11/07/07,201.5
12/07/07,201.47
15/07/07,201.34
16/07/07,200.62
17/07/07,200.88
18/07/07,200.97
19/07/07,201.2
22/07/07,201.15
23/07/07,200.84
25/07/07,200.29
26/07/07,198.8
29/07/07,196.31
30/07/07,196.87
31/07/07,197.26
01/08/07,196.57
02/08/07,196.55
05/08/07,195.43
06/08/07,196.07
07/08/07,196.44
08/08/07,197.18
09/08/07,196.56
12/08/07,196.68
13/08/07,197.05
14/08/07,196.95
15/08/07,196.47
16/08/07,195.11
19/08/07,195.71
20/08/07,195.91
21/08/07,196.02
22/08/07,196.94
23/08/07,197.62
26/08/07,198.05
27/08/07,197.94
28/08/07,197.73
29/08/07,197.45
30/08/07,196.9
02/09/07,196.63
03/09/07,196.13
04/09/07,196.45
05/09/07,196.08
06/09/07,195.48
09/09/07,195.11
10/09/07,195.84
11/09/07,196.45
16/09/07,197.46
17/09/07,197.32
18/09/07,197.53
19/09/07,198.73
20/09/07,198.61
23/09/07,198.59
24/09/07,198.61
25/09/07,198.42
30/09/07,199.2
01/10/07,199.26
02/10/07,199.33
07/10/07,199.83
08/10/07,199.99
09/10/07,200.13
10/10/07,200.04
11/10/07,200.01
14/10/07,199.92
15/10/07,200.14
16/10/07,199.65
17/10/07,200.01
18/10/07,200.22
21/10/07,199.98
22/10/07,200.03
23/10/07,200.43
24/10/07,200.46
25/10/07,200.96
28/10/07,201.69
29/10/07,201.31
30/10/07,200.97
31/10/07,200.93
01/11/07,200.33
04/11/07,200.26
05/11/07,200.26
06/11/07,200.52
07/11/07,200.61
08/11/07,200.54
11/11/07,200.34
12/11/07,200.39
13/11/07,200.82
14/11/07,201.28
15/11/07,201.24
18/11/07,201.92
19/11/07,202.23
20/11/07,202.67
21/11/07,202.54
22/11/07,202.74
25/11/07,203.29
26/11/07,203.05
27/11/07,203.1
28/11/07,203.16
29/11/07,203.1
02/12/07,202.89
03/12/07,202.16
04/12/07,202.2
05/12/07,202.74
06/12/07,202.86
09/12/07,203.25
10/12/07,203.51
11/12/07,203.3
12/12/07,203.22
13/12/07,202.99
16/12/07,201.78
17/12/07,201.85
18/12/07,202.31
19/12/07,202.46
20/12/07,202.41
23/12/07,203.03
24/12/07,202.94
25/12/07,203.24
26/12/07,203.46
27/12/07,203.46
30/12/07,203.59
31/12/07,204
01/01/08,203.87
02/01/08,203.25
03/01/08,203.07
06/01/08,202.74
07/01/08,203.12
08/01/08,203.45
09/01/08,203.17
10/01/08,202.94
13/01/08,203.35
14/01/08,203.85
15/01/08,203.79
16/01/08,203.97
17/01/08,204.12
20/01/08,204.68
21/01/08,204.29
22/01/08,204.36
23/01/08,204.47
24/01/08,205.08
27/01/08,205.32
28/01/08,205.77
29/01/08,206.46
30/01/08,206.57
31/01/08,206.85
03/02/08,207.39
04/02/08,207.58
05/02/08,207.22
06/02/08,207.34
07/02/08,207.49
10/02/08,207.92
11/02/08,208.11
12/02/08,208.29
13/02/08,208.62
14/02/08,208.91
17/02/08,209.07
18/02/08,208.92
19/02/08,208.81
20/02/08,208.76
21/02/08,208.91
24/02/08,209.18
25/02/08,209.5
26/02/08,210.95
27/02/08,211.11
28/02/08,210.68
02/03/08,210.95
03/03/08,210.81
04/03/08,210.67
05/03/08,210.87
06/03/08,210.92
09/03/08,211.29
10/03/08,211.68
11/03/08,212.37
12/03/08,212.73
13/03/08,212.92
16/03/08,214.01
17/03/08,213.6
18/03/08,212.54
19/03/08,212.73
20/03/08,212.48
23/03/08,211.52
24/03/08,211.27
25/03/08,211.85
26/03/08,211.44
27/03/08,211.3
30/03/08,210.92
31/03/08,210.8
01/04/08,210.96
02/04/08,211.12
03/04/08,211.11
06/04/08,210.85
07/04/08,211.13
08/04/08,212
09/04/08,212.33
10/04/08,212.63
13/04/08,212.96
14/04/08,213.6
15/04/08,213.46
16/04/08,214.5
17/04/08,215.08
21/04/08,215.65
22/04/08,215.78
23/04/08,216.45
24/04/08,216.75
27/04/08,215.72
28/04/08,214.59
29/04/08,213.91
30/04/08,213.48
01/05/08,214.2
04/05/08,214.62
05/05/08,214.95
06/05/08,214.84
11/05/08,214.51
12/05/08,214.42
13/05/08,214.11
14/05/08,214.54
15/05/08,214.62
18/05/08,215.51
19/05/08,215.6
20/05/08,215.48
21/05/08,216
22/05/08,215.97
25/05/08,215.86
26/05/08,215.94
27/05/08,216.62
28/05/08,216.57
29/05/08,216.97
01/06/08,217.43
02/06/08,217.26
03/06/08,217.21
04/06/08,217.06
05/06/08,217.19
10/06/08,217.1
11/06/08,217.1
12/06/08,217.25
15/06/08,217.93
16/06/08,217.72
17/06/08,217.89
18/06/08,218.12
22/06/08,218.68
23/06/08,219.09
24/06/08,219
25/06/08,218.98
26/06/08,218.93
29/06/08,219.84
30/06/08,220.41
02/07/08,221.46
03/07/08,221.1
06/07/08,219.9
07/07/08,219.43
08/07/08,219.04
09/07/08,219.69
10/07/08,219.41
13/07/08,218.25
14/07/08,218.53
15/07/08,218.27
16/07/08,216.84
17/07/08,217.75
20/07/08,217.68
21/07/08,217.58
22/07/08,217.62
23/07/08,217.69
24/07/08,217.85
27/07/08,218.06
28/07/08,218.45
29/07/08,218.42
30/07/08,218.38
31/07/08,218.26
03/08/08,218.04
04/08/08,218.08
05/08/08,217.79
06/08/08,217.52
07/08/08,217.58
11/08/08,217.72
12/08/08,218.14
13/08/08,218.21
14/08/08,218.77
17/08/08,219.52
18/08/08,219.47
19/08/08,219.47
20/08/08,219.36
21/08/08,219.57
24/08/08,219.51
25/08/08,219.69
26/08/08,219.16
27/08/08,218.98
28/08/08,218.73
31/08/08,218.89
01/09/08,218.85
02/09/08,219.24
03/09/08,219.65
04/09/08,219.5
07/09/08,219.59
08/09/08,219.98
09/09/08,220.08
10/09/08,219.88
11/09/08,219.73
14/09/08,220.2
15/09/08,219.77
16/09/08,218.92
17/09/08,217.1
18/09/08,213.75
21/09/08,216.45
22/09/08,216.32
23/09/08,216.6
24/09/08,216.71
25/09/08,216.86
28/09/08,216.44
02/10/08,214.57
05/10/08,211.94
06/10/08,210.09
07/10/08,212.59
12/10/08,213.29
15/10/08,213.17
16/10/08,211.93
19/10/08,213.36
22/10/08,213.4
23/10/08,213.08
26/10/08,212.13
27/10/08,211.41
28/10/08,209.46
29/10/08,208.69
30/10/08,208.99
02/11/08,209.8
03/11/08,209.69
04/11/08,210.26
05/11/08,211.2
06/11/08,210.76
09/11/08,210.36
10/11/08,209.71
11/11/08,208.77
12/11/08,209.19
13/11/08,208.72
16/11/08,207.9
17/11/08,207.85
18/11/08,207.6
19/11/08,207.6
20/11/08,206.66
23/11/08,206.29
24/11/08,207.38
25/11/08,209.98
26/11/08,210.42
27/11/08,211.41
30/11/08,211.42
01/12/08,211.17
02/12/08,211.43
03/12/08,212.44
04/12/08,213.25
07/12/08,213.21
08/12/08,214.06
09/12/08,214.43
10/12/08,214.8
11/12/08,215.18
14/12/08,214.74
15/12/08,213.94
16/12/08,215.05
17/12/08,218.85
18/12/08,218.95
21/12/08,218.98
22/12/08,219.44
23/12/08,220.02
24/12/08,220.89
25/12/08,221.86
28/12/08,222.11
29/12/08,222.58
30/12/08,223.1
31/12/08,223.49
01/01/09,223.44
04/01/09,221.04
05/01/09,220.01
06/01/09,220.33
07/01/09,220.11
08/01/09,220.06
11/01/09,220.79
12/01/09,221.71
13/01/09,222.13
14/01/09,222.09
15/01/09,222.35
18/01/09,223.22
19/01/09,223.32
20/01/09,223.59
21/01/09,223.77
22/01/09,224
25/01/09,224.8
26/01/09,225.46
27/01/09,225.75
28/01/09,225.93
29/01/09,225.25
01/02/09,225.61
02/02/09,225.7
03/02/09,226.52
04/02/09,227.46
05/02/09,228.1
08/02/09,228.44
09/02/09,228.31
11/02/09,227.66
12/02/09,227.42
15/02/09,226.78
16/02/09,227.55
17/02/09,233.12
18/02/09,231.87
19/02/09,231.39
22/02/09,231.23
23/02/09,231.1
24/02/09,229.6
25/02/09,228.6
26/02/09,228.51
01/03/09,227.82
02/03/09,227.35
03/03/09,228.65
04/03/09,230.04
05/03/09,230.28
08/03/09,230.87
09/03/09,231.77
11/03/09,230.8
12/03/09,231.04
15/03/09,231.11
16/03/09,229.22
17/03/09,229.61
18/03/09,230
19/03/09,230.54
22/03/09,230.78
23/03/09,231.82
24/03/09,232.09
25/03/09,231.64
26/03/09,232.64
29/03/09,233.65
30/03/09,234.97
31/03/09,235.74
01/04/09,236.82
02/04/09,235.63
05/04/09,234.06
06/04/09,232.79
07/04/09,234.18
12/04/09,235.48
13/04/09,234.48
16/04/09,235.71
19/04/09,236.48
20/04/09,236.14
21/04/09,235.47
22/04/09,234.95
23/04/09,234.59
26/04/09,234.25
27/04/09,235.43
30/04/09,234.44
03/05/09,234.92
04/05/09,234.35
05/05/09,233.67
06/05/09,233.19
07/05/09,233.15
10/05/09,233.5
11/05/09,234.07
12/05/09,234.76
13/05/09,235.62
14/05/09,236.37
17/05/09,236.31
18/05/09,237.15
19/05/09,235.07
20/05/09,235.17
21/05/09,236.13
24/05/09,232.82
25/05/09,232.85
26/05/09,231.09
27/05/09,230.67
31/05/09,230.8
01/06/09,231.21
02/06/09,230.77
03/06/09,231.77
04/06/09,231.86
07/06/09,231.16
08/06/09,231.52
09/06/09,230.95
10/06/09,231.05
11/06/09,231.4
14/06/09,232.43
15/06/09,233.48
16/06/09,234.43
17/06/09,235.96
18/06/09,235.9
21/06/09,236.96
22/06/09,236.94
23/06/09,236.76
24/06/09,236.55
25/06/09,236.2
28/06/09,236.84
29/06/09,237.68
30/06/09,237.91
01/07/09,237.53
02/07/09,238.29
05/07/09,238.31
06/07/09,238.46
07/07/09,238.43
08/07/09,238.89
09/07/09,238.15
12/07/09,238.32
13/07/09,238.12
14/07/09,238.24
15/07/09,237.82
16/07/09,239.01
19/07/09,240.22
20/07/09,240.46
21/07/09,240.64
22/07/09,241.15
23/07/09,240.56
26/07/09,239.93
27/07/09,239.29
28/07/09,240.32
29/07/09,241.3
02/08/09,242.74
03/08/09,242.34
04/08/09,242.81
05/08/09,243.3
06/08/09,243.04
09/08/09,241.62
10/08/09,241.62
11/08/09,241.87
12/08/09,242.27
13/08/09,242.3
16/08/09,242.62
17/08/09,241.21
18/08/09,241.28
19/08/09,241.49
20/08/09,241.75
23/08/09,241.65
24/08/09,241.52
25/08/09,240.96
26/08/09,241.04
27/08/09,241.73
30/08/09,242.39
31/08/09,242.7
01/09/09,242.71
02/09/09,242.53
03/09/09,242.77
06/09/09,242.53
07/09/09,242.56
08/09/09,242.44
09/09/09,242.49
10/09/09,242.44
13/09/09,242.38
14/09/09,242.54
15/09/09,242.58
16/09/09,243.29
17/09/09,243.67
21/09/09,244.09
22/09/09,244.21
23/09/09,244.34
24/09/09,244.53
29/09/09,245.51
30/09/09,246.02
01/10/09,246.53
04/10/09,246.72
05/10/09,246.81
06/10/09,246.15
07/10/09,246.04
08/10/09,246.41
11/10/09,245.8
12/10/09,245.94
13/10/09,246.62
14/10/09,246.2
15/10/09,246.45
18/10/09,247.27
19/10/09,247.6
20/10/09,247.2
21/10/09,247.15
22/10/09,247.46
25/10/09,247.44
26/10/09,247.71
27/10/09,247.71
28/10/09,247.74
29/10/09,247.77
01/11/09,247.91
02/11/09,248.32
03/11/09,248.23
04/11/09,248.24
05/11/09,248.73
08/11/09,249.52
09/11/09,249.92
10/11/09,249.83
11/11/09,250.37
12/11/09,250.41
15/11/09,250.52
16/11/09,250.99
17/11/09,251.39
18/11/09,251.6
19/11/09,251.61
22/11/09,251.47
23/11/09,251.17
24/11/09,250.28
25/11/09,250.46
26/11/09,251.31
29/11/09,251.57
30/11/09,251.77
01/12/09,252.06
02/12/09,252.19
03/12/09,252.28
06/12/09,251.81
07/12/09,251.17
08/12/09,251.02
09/12/09,250.58
10/12/09,250.37
13/12/09,249.6
14/12/09,248.61
15/12/09,246.93
16/12/09,247.1
17/12/09,247.9
20/12/09,248.53
21/12/09,247.99
22/12/09,247.75
23/12/09,248.1
24/12/09,248.02
27/12/09,247.71
28/12/09,247.47
29/12/09,246.44
30/12/09,246.63
31/12/09,246.58
03/01/10,246.95
04/01/10,246.77
05/01/10,247.07
06/01/10,247.28
07/01/10,247.11
10/01/10,247.49
11/01/10,247.79
12/01/10,248.6
13/01/10,248.39
14/01/10,248.58
17/01/10,248.83
18/01/10,249.3
19/01/10,249.15
20/01/10,248.75
21/01/10,248.9
24/01/10,248.9
25/01/10,248.47
26/01/10,248.07
27/01/10,248.13
28/01/10,248.25
31/01/10,248.65
01/02/10,248.89
02/02/10,248.93
03/02/10,249.15
04/02/10,248.87
07/02/10,249.05
08/02/10,249.01
09/02/10,248.82
10/02/10,248.63
11/02/10,248.25
14/02/10,248.37
15/02/10,248.75
16/02/10,248.22
17/02/10,248.4
18/02/10,248.13
21/02/10,248.01
22/02/10,247.7
23/02/10,247.52
24/02/10,247.71
25/02/10,248.55
01/03/10,249.36
02/03/10,249.34
03/03/10,249.53
04/03/10,249.61
07/03/10,249.43
08/03/10,249.42
09/03/10,250.15
10/03/10,250.69
11/03/10,250.78
14/03/10,250.94
15/03/10,250.75
16/03/10,251.17
17/03/10,251.35
18/03/10,251.43
21/03/10,251.21
22/03/10,251.32
23/03/10,251.94
24/03/10,251.67
25/03/10,251.38
28/03/10,251.09
31/03/10,250.85
01/04/10,250.83
06/04/10,250.41
07/04/10,250.29
08/04/10,250.45
11/04/10,251.03
12/04/10,250.87
13/04/10,251.13
14/04/10,251.4
15/04/10,251.35
18/04/10,251.73
21/04/10,252.12
22/04/10,252.22
25/04/10,251.99
26/04/10,252.1
27/04/10,252.76
28/04/10,252.42
29/04/10,252.43
02/05/10,252.75
03/05/10,252.87
04/05/10,253.02
05/05/10,252.71
06/05/10,252.66
09/05/10,252.25
10/05/10,252.7
11/05/10,252.85
12/05/10,252.97
13/05/10,253.32
16/05/10,254.29
17/05/10,254.52
20/05/10,255.29
23/05/10,255.49
24/05/10,255.74
25/05/10,255.36
26/05/10,255.2
27/05/10,255.47
30/05/10,256
31/05/10,256.01
01/06/10,256.37
02/06/10,256.75
03/06/10,256.69
06/06/10,257.24
07/06/10,257.45
08/06/10,257.75
09/06/10,257.71
10/06/10,257.87
13/06/10,257.86
14/06/10,257.77
15/06/10,257.82
16/06/10,258.4
17/06/10,258.52
20/06/10,258.82
21/06/10,258.64
22/06/10,259.25
23/06/10,259.67
24/06/10,259.87
27/06/10,260.03
28/06/10,260.09
29/06/10,260.96
30/06/10,261.73
01/07/10,262.31
04/07/10,262.29
05/07/10,262.8
06/07/10,263.28
07/07/10,263.2
08/07/10,262.65
11/07/10,261.66
12/07/10,260.96
13/07/10,260.97
14/07/10,261.35
15/07/10,261.38
18/07/10,261.82
19/07/10,262.08
21/07/10,262.41
22/07/10,263.2
25/07/10,263.37
26/07/10,263.56
27/07/10,262.71
28/07/10,262.64
29/07/10,263.55
01/08/10,264.02
02/08/10,264.36
03/08/10,264.23
04/08/10,264.72
05/08/10,265.07
08/08/10,266.01
09/08/10,265.93
10/08/10,265.73
11/08/10,266.2
12/08/10,266.2
15/08/10,266.75
16/08/10,266.34
17/08/10,266.43
18/08/10,266.27
19/08/10,265.91
22/08/10,266.26
23/08/10,266.22
24/08/10,266.65
25/08/10,267.25
26/08/10,267.42
29/08/10,267.56
30/08/10,267.97
31/08/10,268.74
01/09/10,268.92
02/09/10,268.87
05/09/10,268.1
06/09/10,267.98
07/09/10,268.23
12/09/10,267.68
13/09/10,267.34
14/09/10,266.75
15/09/10,266.76
16/09/10,266.2
19/09/10,265.75
20/09/10,265.8
21/09/10,265.47
26/09/10,266.22
27/09/10,267.19
28/09/10,266.8
03/10/10,267.27
04/10/10,267.44
05/10/10,268.09
06/10/10,268.5
07/10/10,269.16
10/10/10,270.02
11/10/10,270.99
12/10/10,271.28
13/10/10,270.56
14/10/10,270.74
17/10/10,270.6
18/10/10,271.49
19/10/10,272.29
20/10/10,272.18
21/10/10,272.05
24/10/10,272.09
25/10/10,272.21
26/10/10,272.17
27/10/10,271.82
28/10/10,272.5
31/10/10,273.3
01/11/10,273.39
02/11/10,273.95
03/11/10,273.2
04/11/10,273.21
07/11/10,272.95
08/11/10,271.64
09/11/10,271.22
10/11/10,270.16
11/11/10,270.09
14/11/10,268.8
15/11/10,268.78
16/11/10,269.67
17/11/10,270.2
18/11/10,269.95
21/11/10,270.4
22/11/10,270.63
23/11/10,271.43
24/11/10,271
25/11/10,270.31
28/11/10,269.73
29/11/10,269.59
30/11/10,269.57
01/12/10,268.6
02/12/10,268.27
05/12/10,268.29
06/12/10,268.49
07/12/10,268.23
08/12/10,267.53
09/12/10,267.73
12/12/10,267.21
13/12/10,266.86
14/12/10,266.8
15/12/10,266.39
16/12/10,266.05
19/12/10,266.75
20/12/10,266.88
21/12/10,266.54
22/12/10,266.34
23/12/10,266.08
26/12/10,265.17
27/12/10,265.2
28/12/10,265.57
29/12/10,265.48
30/12/10,266.37
02/01/11,266.99
03/01/11,266.69
04/01/11,267.06
05/01/11,266.62
06/01/11,266.38
09/01/11,266.75
10/01/11,267.32
11/01/11,267.73
12/01/11,267.48
13/01/11,267.74
16/01/11,267.92
17/01/11,268.1
18/01/11,268.7
19/01/11,268.7
20/01/11,268.24
23/01/11,267.52
24/01/11,267.37
25/01/11,267.63
26/01/11,267.62
27/01/11,267.13
30/01/11,266.38
31/01/11,266.34
01/02/11,266.16
02/02/11,266.13
03/02/11,265.36
06/02/11,265.16
07/02/11,265.2
08/02/11,265.51
09/02/11,265.71
10/02/11,265.73
13/02/11,265.89
14/02/11,265.85
15/02/11,266.01
16/02/11,266.33
17/02/11,266.22
20/02/11,265.94
21/02/11,265.83
22/02/11,265.91
23/02/11,266.07
24/02/11,266.73
27/02/11,267.34
28/02/11,267.36
01/03/11,266.86
02/03/11,266.4
03/03/11,266.09
06/03/11,266.12
07/03/11,265.76
08/03/11,265.76
09/03/11,265.7
10/03/11,265.75
13/03/11,265.79
14/03/11,265.5
15/03/11,265.52
16/03/11,265.81
17/03/11,265.76
21/03/11,265.66
22/03/11,265.66
23/03/11,265.66
24/03/11,265.15
27/03/11,264.62
28/03/11,264.4
29/03/11,263.37
30/03/11,262.62
31/03/11,262.85
03/04/11,263.28
04/04/11,263.5
05/04/11,263.89
06/04/11,264.01
07/04/11,263.78
10/04/11,263.51
11/04/11,262.96
12/04/11,263.09
13/04/11,262.82
14/04/11,263.15
17/04/11,263.36
20/04/11,263.62
21/04/11,263.59
26/04/11,264.17
27/04/11,264.39
28/04/11,264.42
01/05/11,264.56
02/05/11,264.42
03/05/11,264.51
04/05/11,264.18
05/05/11,264.41
08/05/11,264.51
11/05/11,264.36
12/05/11,264.67
15/05/11,265.07
16/05/11,265.54
17/05/11,265.77
18/05/11,266.04
19/05/11,265.62
22/05/11,265.8
23/05/11,265.57
24/05/11,265.29
25/05/11,265.31
26/05/11,265.63
29/05/11,266.27
